a2FreeSetup>antivirus>2015-06-23>>>>
Panda_USB_and_AutoRun_Vaccine>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/panda_usb_and_autorun_vaccine,1.html>
radix_installer>antivirus>2015-06-23>>>>
Sophos_Virus_Removal_Tool>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/sophos_virus_removal_tool,1.html>
Spybot-Search_&_Destroy>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/spybot_search_destroy_2_12_final,1.html>
SpywareBlaster>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/spywareblaster,1.html>
SUPERAntiSpyware>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/superantispyware_free,1.html>
Trend_Micro_CWShredder>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/trend_micro_cwshredder,1.html>
Trend_Micro_RUBotted>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/trend_micro_rubotted,1.html>
vba32arkit>antivirus>2015-06-23>>>>
Vba32Check>antivirus>2015-06-23>>>>
WinSock_XP_Fix>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/winsock_xp_fix,2.html>
xraypc>antivirus>2015-06-23>>>>
XueTr>antivirus>2015-06-23>>>>
Blender>creative>2015-06-23>>>http://www.majorgeeks.com/mg/get/blender,1.html>
Blender_64>creative>2015-06-23>>>http://www.majorgeeks.com/mg/get/blender,2.html>
Gimp>creative>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/the_gimp,1.html>
Inkscape>creative>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/inkscape,1.html>
Krita>creative>2015-06-23>>>http://www.majorgeeks.com/mg/get/krita_studio,1.html>
Krita_64>creative>2015-06-23>>>http://www.majorgeeks.com/mg/get/krita_studio,2.html>
Paint.NET>creative>2015-06-23>>>http://www.majorgeeks.com/mg/get/paint_net,1.html>
Calligra>office>2015-06-23>>>>
Foxit_Reader>office>2015_08_21>>>http://www.majorgeeks.com/mg/getmirror/foxit_reader,1.html>
ImgBurn>office>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/imgburn,1.html>
InfraRecorder>office>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/infrarecorder,1.html>
LibreOffice>office>2015-06-23>>>http://www.majorgeeks.com/mg/get/libreoffice_productivity_suite,1.html>
OpenOffice>office>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/apache_openoffice_org_for_windows,1.html>
PrimoPDF>office>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/primopdf,1.html>
Scribus>office>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/scribus,1.html>
Thunderbird>office>2015-06-23>>>http://www.majorgeeks.com/mg/get/mozilla_thunderbird_17_05_final,1.html>
Zim>office>2015-06-23>>>>
artificial_dynamics_safes_pace>other>2015-06-23>>>>
Calibre>other>2015-06-23>>>http://www.majorgeeks.com/mg/get/calibre,1.html>
sophos_scss>other>2015-06-23>>>>
TrueCrypt>other>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/truecrypt,1.html>
AntiVir_removaltool>removal_tools>2015-06-23>>>>
AppRemover>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/appremover,1.html>
AVG_Remover>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/get/avg_remover,1.html>
AVG_Remover_64>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/get/avg_remover,2.html>
BitDefender_Uninstall_Tool>removal_tools>2015-06-23>>>>
McAfee_Removal_Tool>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/mcafee_consumer_product_removal_tool,1.html>
Norton_Power_Eraser>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/norton_power_eraser,1.html>
Norton_Removal_Tool>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/get/norton_removal_tool,1.html>
Panda_Quick_Remover>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/panda_quick_remover,1.html>
Your_Uninstaller!>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/get/your_uninstaller,1.html>
ZoneAlarm_Uninstall>removal_tools>2015-06-23>>>http://www.majorgeeks.com/mg/get/zone_alarm_uninstall,1.html>
bitdefender_antirootkit>rootkit>2015-06-23>>>>
F-Secure_BlackLight>rootkit>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/f_secure_blacklight,1.html>
Gromozon_Rootkit_Removal_Tool_32>rootkit>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/gromozon_rootkit_removal_tool,1.html>
hookanlz>rootkit>2015-06-23>>>>
Kaspersky_TDSSKiller>rootkit>2015-06-23>>>http://www.majorgeeks.com/mg/get/kaspersky_tdsskiller,1.html>
Kernel_Detective>rootkit>2015-06-23>>>>
Microsoft_Sysinternals_Rootkit_Revealer>rootkit>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/microsoft_sysinternals_rootkit_revealer,1.html>
Panda_Anti-Rootkit>rootkit>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/panda_anti_rootkit,1.html>
RKUnhooker>rootkit>2015-06-23>>>>
RootRepeal_Rootkit_Detector>rootkit>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/rootrepeal_rootkit_detector,1.html>
Trend_Micro_RootkitBuster>rootkit>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/trend_micro_rootkitbuster,1.html>
Ad-Aware_Free_Antivirus>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/ad_aware_free_antivirus,1.html>
AVG_AntiVirus_Free_Edition>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/avg_antivirus_free_edition,1.html>
ClamWin_Free_Antivirus>security>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/clamwin_free_antivirus,1.html>
Comodo_AntiVirus>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/comodo_antivirus,1.html>http://www.majorgeeks.com/mg/get/comodo_antivirus,2.html
Comodo_Firewall>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/comodo_personal_firewall,1.html>http://www.majorgeeks.com/mg/get/comodo_personal_firewall,2.html
Comodo_Internet_Security>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/comodo_internet_security,1.html>http://www.majorgeeks.com/mg/get/comodo_internet_security,2.html
Norton_AntiVirus>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/norton_antivirus,1.html>
ZoneAlarm_Free>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/zonealarm_free,1.html>
ZoneAlarm_Free_Antivirus_+_Firewall>security>2015-06-23>>>http://www.majorgeeks.com/mg/get/zonealarm_free_antivirus_firewall,1.html>
Aida>system_analysis>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/aida32_personal_system_information,1.html>
ASTRA>system_analysis>2015-06-23>>>http://www.majorgeeks.com/mg/get/astra_advanced_sysinfo_tool,1.html>
Belarc>system_analysis>2015-06-23>>>http://www.majorgeeks.com/mg/get/belarc_advisor,1.html>
CPU-Z>system_analysis>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/cpu_z,1.html>
GPU-Z>system_analysis>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/gpu_z,1.html>
HWMonitor>system_analysis>2015-06-23>>>http://www.majorgeeks.com/mg/get/hwmonitor,1.html>
Speccy>system_analysis>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/speccy,1.html>
7-Zip>utilities>2015_08_21>>>http://www.majorgeeks.com/mg/get/7_zip,2.html>
7-Zip_64>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/7_zip,3.html>
Notepad++>utilities>2015-09-04>npp.6.8.3.Installer.exe>5cc8acfefe1d5733a6b564f395fdc83e>http://www.majorgeeks.com/mg/get/notepad,1.html>
Notepad2>utilities>2015-09-04>Notepad2_4.2.25_x64.exe>8f90342b137d8e42ab97183071c7e6aa>http://www.majorgeeks.com/mg/get/notepad2,2.html>
Notepad2>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/notepad2,1.html>
OpenVPN>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/openvpn,1.html>
OpenVPN_64>utilities>2015-08-22>openvpn-install-2.3.8-I601-x86_64.exe>ea02222580a965d78a3606463e7f592c>http://www.majorgeeks.com/mg/get/openvpn,2.html>
PuTTY>utilities>2015-09-04>putty.exe>354d9abefa0ed67a08bd056324284d6e>http://www.majorgeeks.com/mg/getmirror/putty,1.html>
Chromium_Web_Browser>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/chromium,1.html>
Comodo_Dragon>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/comodo_dragon,1.html>
Comodo_Ice_Dragon>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/comodo_icedragon,1.html>
Comodo_Programs_Manager>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/comodo_programs_manager,1.html>
dotNetFx40_Full_x86_x64>utilities>2015-06-23>>>>
Filezilla>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/filezilla,2.html>
Firefox_Beta>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/mozilla_firefox_beta,1.html>
Google_Chrome>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/google_chrome_26_1410_64_stable,1.html>
Java_Runtime_Environment>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/sun_java_runtime_environment_6,1.html>
Java_Runtime_Environment>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/sun_java_runtime_environment,1.html>
Microsoft_Network_Diagnostic_Tool>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/microsoft_network_diagnostic_tool,1.html>
NeoRouter_Free>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/neorouter_free,1.html>
Revo_Uninstaller>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/revo_uninstaller,1.html>
Startup_Control_Panel>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/startup_control_panel_standalone_version,1.html>
TeraCopy>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/teracopy,1.html>
ToR_Browser_Bundle>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/tor_browser_bundle,1.html>
UltraVNC>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/ultravnc,1.html>
Virtual_Box>utilities>2015-06-23>>>http://www.majorgeeks.com/mg/get/virtualbox,1.html>
